epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
30,0.3348751664161682,0.5786839723587036,0.36572209000587463,0.6047496199607849
31,0.33471837639808655,0.5785484910011292,0.3656177222728729,0.6046633124351501
32,0.3345754146575928,0.5784249305725098,0.3655248284339905,0.6045864820480347
33,0.3344452679157257,0.5783124566078186,0.36544227600097656,0.6045182347297668
34,0.3343268930912018,0.5782100558280945,0.36536914110183716,0.6044577360153198
35,0.3342193067073822,0.5781170129776001,0.3653046786785126,0.6044043898582458
36,0.3341216444969177,0.5780325531959534,0.3652479350566864,0.6043574810028076
37,0.3340330719947815,0.577955961227417,0.3651982545852661,0.6043163537979126
38,0.3339528739452362,0.5778865814208984,0.365154892206192,0.6042804718017578
39,0.33388030529022217,0.5778237581253052,0.36511728167533875,0.6042493581771851
40,0.33381471037864685,0.577767014503479,0.36508476734161377,0.6042224764823914
41,0.3337554633617401,0.5777157545089722,0.3650568723678589,0.6041993498802185
42,0.3337019383907318,0.5776693820953369,0.3650331199169159,0.6041796803474426
43,0.3336537182331085,0.5776276588439941,0.3650129437446594,0.6041629910469055
44,0.33361026644706726,0.5775900483131409,0.3649960160255432,0.6041489839553833
45,0.33357110619544983,0.5775561332702637,0.3649819493293762,0.6041373610496521
46,0.33353590965270996,0.5775256752967834,0.3649704158306122,0.604127824306488
47,0.33350419998168945,0.577498197555542,0.36496105790138245,0.6041200757026672
48,0.3334757685661316,0.5774735808372498,0.3649536669254303,0.6041139364242554
49,0.33345016837120056,0.5774514675140381,0.36494794487953186,0.6041092276573181
50,0.33342722058296204,0.5774315595626831,0.3649436831474304,0.6041057109832764
51,0.33340659737586975,0.5774137377738953,0.36494070291519165,0.6041032075881958
52,0.3333881199359894,0.5773977041244507,0.36493879556655884,0.6041016578674316
53,0.33337149024009705,0.5773833394050598,0.36493781208992004,0.6041008234024048
54,0.3333566188812256,0.5773704051971436,0.3649376630783081,0.6041007041931152
55,0.3333432972431183,0.5773589015007019,0.36493808031082153,0.6041010618209839
56,0.33333128690719604,0.5773484706878662,0.3649390935897827,0.6041018962860107
57,0.3333205580711365,0.577339231967926,0.3649405539035797,0.6041030883789062
58,0.33331093192100525,0.5773308873176575,0.364942342042923,0.6041045784950256
59,0.33330237865448,0.5773234367370605,0.3649444282054901,0.6041063070297241
60,0.3332946002483368,0.5773167014122009,0.36494678258895874,0.6041082739830017
61,0.33328765630722046,0.5773106813430786,0.3649492561817169,0.6041103005409241
62,0.3332814574241638,0.5773053169250488,0.36495187878608704,0.604112446308136
63,0.33327585458755493,0.577300488948822,0.36495456099510193,0.6041147112846375
64,0.3332708477973938,0.5772961378097534,0.3649573028087616,0.6041169762611389
65,0.33326631784439087,0.5772922039031982,0.36496004462242126,0.6041192412376404
66,0.33326226472854614,0.5772887468338013,0.36496278643608093,0.6041215062141418
67,0.33325862884521484,0.5772855877876282,0.3649654984474182,0.6041237711906433
68,0.3332553803920746,0.577282726764679,0.3649681508541107,0.6041259169578552
69,0.3332524299621582,0.5772802233695984,0.36497071385383606,0.6041280627250671
70,0.3332497775554657,0.5772778987884521,0.3649732768535614,0.604130208492279
71,0.3332473933696747,0.577275812625885,0.3649757504463196,0.6041322350502014
72,0.33324524760246277,0.577273964881897,0.3649781048297882,0.604134202003479
73,0.33324331045150757,0.5772722959518433,0.3649803698062897,0.604136049747467
74,0.3332415521144867,0.5772708058357239,0.3649825155735016,0.6041378378868103
75,0.33323997259140015,0.577269434928894,0.36498457193374634,0.604139506816864
76,0.33323851227760315,0.577268123626709,0.3649865686893463,0.6041411757469177
77,0.33323726058006287,0.577267050743103,0.36498841643333435,0.6041427254676819
78,0.33323606848716736,0.5772660374641418,0.3649902045726776,0.6041442155838013
79,0.3332349956035614,0.5772650837898254,0.3649919331073761,0.6041456460952759
80,0.3332340121269226,0.5772642493247986,0.36499351263046265,0.6041469573974609
81,0.33323317766189575,0.5772635340690613,0.36499500274658203,0.6041481494903564
82,0.33323240280151367,0.5772628784179688,0.36499643325805664,0.604149341583252
83,0.3332316279411316,0.5772621631622314,0.3649978041648865,0.6041504740715027
84,0.33323097229003906,0.5772616267204285,0.36499902606010437,0.6041514873504639
85,0.3332303762435913,0.5772610902786255,0.3650002181529999,0.604152500629425
86,0.33322983980178833,0.5772606134414673,0.3650013506412506,0.6041533946990967
87,0.3332293629646301,0.5772601962089539,0.3650023341178894,0.6041542291641235
88,0.3332289159297943,0.5772598385810852,0.3650033175945282,0.6041550636291504
89,0.3332284688949585,0.5772594213485718,0.3650042414665222,0.6041558384895325
90,0.33322811126708984,0.5772591233253479,0.3650050759315491,0.604156494140625
91,0.3332277834415436,0.577258825302124,0.36500585079193115,0.6041571497917175
92,0.3332274556159973,0.5772585868835449,0.36500659584999084,0.6041577458381653
93,0.3332271873950958,0.5772583484649658,0.36500728130340576,0.604158341884613
94,0.33322691917419434,0.5772581100463867,0.3650079071521759,0.6041588187217712
95,0.33322668075561523,0.5772578716278076,0.36500850319862366,0.6041593551635742
96,0.33322641253471375,0.5772576928138733,0.365009069442749,0.6041598320007324
97,0.3332262635231018,0.577257513999939,0.3650095760822296,0.6041602492332458
98,0.3332260847091675,0.5772573947906494,0.3650100827217102,0.6041606664657593
99,0.33322590589523315,0.5772572159767151,0.365010529756546,0.6041610240936279
0,0.3438124656677246,0.5899962186813354,0.3816315829753876,0.6177634000778198
1,0.3439284563064575,0.5864541530609131,0.3804231584072113,0.6167845129966736
2,0.34191370010375977,0.5847338438034058,0.3792670667171478,0.6158466339111328
3,0.3399569094181061,0.58305823802948,0.3781638443470001,0.6149502992630005
4,0.3380596935749054,0.5814290046691895,0.3771139979362488,0.6140961050987244
5,0.3362235426902771,0.5798478722572327,0.3761175870895386,0.6132842898368835
6,0.3344491720199585,0.578315794467926,0.3751741051673889,0.6125145554542542
7,0.33273687958717346,0.5768334865570068,0.37428298592567444,0.6117867231369019
8,0.3310863673686981,0.5754010677337646,0.3734431266784668,0.6110999584197998
9,0.32949694991111755,0.5740182399749756,0.37265339493751526,0.6104534268379211
10,0.32796770334243774,0.572684645652771,0.37191241979599,0.6098462343215942
11,0.3264974355697632,0.5713995695114136,0.37121880054473877,0.6092772483825684
12,0.32508498430252075,0.5701622366905212,0.3705710768699646,0.6087455153465271
13,0.32372885942459106,0.5689717531204224,0.36996757984161377,0.6082496047019958
14,0.3224276900291443,0.5678271651268005,0.3694069981575012,0.607788622379303
15,0.3211800158023834,0.5667274594306946,0.36888766288757324,0.6073612570762634
16,0.3199843466281891,0.5656715631484985,0.36840805411338806,0.6069662570953369
17,0.31883910298347473,0.5646584033966064,0.3679667115211487,0.6066026091575623
18,0.3177430033683777,0.5636869668960571,0.36756205558776855,0.6062689423561096
19,0.316694438457489,0.5627561211585999,0.36719265580177307,0.6059642434120178
20,0.31569191813468933,0.5618646740913391,0.36685702204704285,0.6056872606277466
21,0.3147340416908264,0.5610116124153137,0.3665536940097809,0.6054368019104004
22,0.31381940841674805,0.5601958632469177,0.3662812411785126,0.6052117347717285
23,0.3129465579986572,0.5594162940979004,0.36603832244873047,0.605010986328125
24,0.31211408972740173,0.5586717128753662,0.3658234477043152,0.6048334240913391
25,0.3113206624984741,0.5579611659049988,0.36563539505004883,0.6046779155731201
26,0.31056493520736694,0.5572835206985474,0.3654727637767792,0.6045434474945068
27,0.3098454475402832,0.5566376447677612,0.36533430218696594,0.6044288873672485
28,0.309160977602005,0.5560224652290344,0.3652186691761017,0.604333221912384
29,0.30851027369499207,0.5554370284080505,0.3651247024536133,0.6042554974555969
30,0.30789196491241455,0.5548801422119141,0.36505118012428284,0.6041946411132812
31,0.30730485916137695,0.5543508529663086,0.36499691009521484,0.6041497588157654
32,0.30674776434898376,0.553848147392273,0.3649606704711914,0.6041197776794434
33,0.3062194585800171,0.553371012210846,0.3649415373802185,0.6041039228439331
34,0.3057188391685486,0.5529184937477112,0.36493822932243347,0.6041011810302734
35,0.30524465441703796,0.5524895191192627,0.3649498522281647,0.6041107773780823
36,0.30479589104652405,0.5520832538604736,0.364975243806839,0.604131817817688
37,0.3043714165687561,0.5516986846923828,0.3650135099887848,0.6041634678840637
38,0.30397018790245056,0.5513349175453186,0.36506369709968567,0.6042050123214722
39,0.30359116196632385,0.5509910583496094,0.36512491106987,0.6042556762695312
40,0.3032333552837372,0.5506662726402283,0.36519622802734375,0.6043146848678589
41,0.30289584398269653,0.5503597259521484,0.3652768135070801,0.6043813228607178
42,0.3025776147842407,0.550070583820343,0.3653658628463745,0.6044549942016602
43,0.3022778034210205,0.5497979521751404,0.3654625713825226,0.6045349836349487
44,0.30199551582336426,0.549541175365448,0.3655662536621094,0.6046207547187805
45,0.30172985792160034,0.549299418926239,0.3656761944293976,0.604711651802063
46,0.30148011445999146,0.5490720272064209,0.3657916188240051,0.6048070788383484
47,0.3012453615665436,0.5488582253456116,0.36591193079948425,0.6049065589904785
48,0.3010249435901642,0.5486574172973633,0.36603662371635437,0.6050096154212952
49,0.3008180558681488,0.548468828201294,0.3661649823188782,0.6051156520843506
50,0.30062398314476013,0.5482918620109558,0.3662964999675751,0.6052243113517761
51,0.3004421293735504,0.5481260418891907,0.3664306104183197,0.6053351163864136
52,0.30027174949645996,0.5479705929756165,0.3665669560432434,0.6054477095603943
53,0.300112247467041,0.5478249788284302,0.36670494079589844,0.6055616736412048
54,0.29996296763420105,0.5476887226104736,0.36684417724609375,0.6056766510009766
55,0.29982346296310425,0.5475614070892334,0.3669842481613159,0.605792224407196
56,0.2996930480003357,0.5474422574043274,0.36712488532066345,0.6059083342552185
57,0.29957130551338196,0.5473310947418213,0.367265522480011,0.6060243844985962
58,0.2994576096534729,0.5472272038459778,0.36740604043006897,0.6061402559280396
59,0.29935163259506226,0.5471303462982178,0.367546021938324,0.6062557101249695
60,0.29925280809402466,0.5470400452613831,0.3676851987838745,0.6063705086708069
61,0.29916074872016907,0.5469558835029602,0.36782339215278625,0.6064844727516174
62,0.29907500743865967,0.5468775033950806,0.36796027421951294,0.6065973043441772
63,0.2989952266216278,0.5468045473098755,0.36809566617012024,0.6067088842391968
64,0.29892101883888245,0.5467367172241211,0.36822938919067383,0.6068190932273865
65,0.2988520562648773,0.5466736555099487,0.368361234664917,0.6069276928901672
66,0.2987879812717438,0.5466150045394897,0.3684910535812378,0.6070346236228943
67,0.29872846603393555,0.5465605854988098,0.3686187267303467,0.6071397662162781
68,0.29867321252822876,0.5465100407600403,0.3687440752983093,0.607243001461029
69,0.2986220419406891,0.5464631915092468,0.3688671588897705,0.6073443293571472
70,0.2985745370388031,0.5464197397232056,0.36898764967918396,0.6074435114860535
71,0.29853054881095886,0.5463795065879822,0.36910560727119446,0.6075406074523926
72,0.29848983883857727,0.5463422536849976,0.36922091245651245,0.607635498046875
73,0.29845207929611206,0.5463076829910278,0.36933353543281555,0.6077281832695007
74,0.29841718077659607,0.5462757349014282,0.36944344639778137,0.607818603515625
75,0.2983849048614502,0.5462461709976196,0.36955055594444275,0.607906699180603
76,0.2983550727367401,0.5462188720703125,0.36965489387512207,0.6079925298690796
77,0.2983275055885315,0.5461936593055725,0.3697563707828522,0.6080759763717651
78,0.2983020544052124,0.5461703538894653,0.3698550760746002,0.6081570982933044
79,0.2982785701751709,0.5461488366127014,0.3699509799480438,0.6082359552383423
80,0.29825690388679504,0.5461289882659912,0.3700440526008606,0.6083124876022339
81,0.2982368767261505,0.5461106896400452,0.3701343238353729,0.6083866357803345
82,0.2982184588909149,0.5460938215255737,0.3702218234539032,0.6084585785865784
83,0.29820144176483154,0.5460782647132874,0.3703065812587738,0.608528196811676
84,0.298185795545578,0.5460638999938965,0.37038859724998474,0.608595609664917
85,0.29817137122154236,0.5460507273674011,0.3704679608345032,0.6086608171463013
86,0.2981581389904022,0.5460385680198669,0.3705446720123291,0.6087238192558289
87,0.29814592003822327,0.546027421951294,0.3706187605857849,0.6087846755981445
88,0.29813462495803833,0.546017050743103,0.370690256357193,0.6088433861732483
89,0.2981243133544922,0.5460076332092285,0.3707593083381653,0.6089000701904297
90,0.2981148064136505,0.5459989309310913,0.3708258867263794,0.6089547276496887
91,0.2981060743331909,0.5459908843040466,0.3708900213241577,0.6090074181556702
92,0.29809805750846863,0.5459835529327393,0.3709518313407898,0.609058141708374
93,0.2980906665325165,0.5459768176078796,0.37101128697395325,0.6091069579124451
94,0.2980839014053345,0.545970618724823,0.3710685968399048,0.6091539859771729
95,0.29807767271995544,0.5459648966789246,0.37112364172935486,0.6091991662979126
96,0.2980719804763794,0.5459597110748291,0.3711766004562378,0.6092426180839539
97,0.29806676506996155,0.5459548830986023,0.3712274432182312,0.6092843413352966
98,0.29806193709373474,0.5459504723548889,0.371276319026947,0.6093244552612305
99,0.298057496547699,0.5459464192390442,0.37132319808006287,0.6093629598617554
0,0.29083704948425293,0.5541650652885437,0.38167449831962585,0.6177980899810791
1,0.3506401777267456,0.5921487808227539,0.3805527091026306,0.6168895363807678
2,0.34920647740364075,0.5909369587898254,0.3794195055961609,0.6159703731536865
3,0.34777528047561646,0.5897247791290283,0.3783203363418579,0.6150774955749512
4,0.3463837504386902,0.5885437726974487,0.37726935744285583,0.6142225861549377
5,0.3450450301170349,0.5874053239822388,0.376272052526474,0.6134101748466492
6,0.34376466274261475,0.5863144993782043,0.3753304183483124,0.6126421689987183
7,0.3425447642803192,0.585273265838623,0.3744446039199829,0.6119188070297241
8,0.3413856327533722,0.5842821598052979,0.37361374497413635,0.611239492893219
9,0.3402864634990692,0.5833407640457153,0.37283626198768616,0.6106032133102417
10,0.3392459452152252,0.5824482440948486,0.3721104860305786,0.6100085973739624
11,0.3382622003555298,0.5816031098365784,0.3714343309402466,0.6094541549682617
12,0.33733341097831726,0.5808041095733643,0.37080568075180054,0.6089381575584412
13,0.33645743131637573,0.5800495147705078,0.37022241950035095,0.6084590554237366
14,0.3356321156024933,0.5793376564979553,0.3696824610233307,0.6080151796340942
15,0.33485540747642517,0.5786669254302979,0.36918357014656067,0.6076048016548157
16,0.33412522077560425,0.5780356526374817,0.3687237501144409,0.6072262525558472
17,0.33343935012817383,0.5774420499801636,0.3683009445667267,0.6068780422210693
18,0.3327959179878235,0.5768846869468689,0.3679131865501404,0.6065585017204285
19,0.3321928083896637,0.5763617157936096,0.36755847930908203,0.6062660217285156
20,0.33162811398506165,0.5758715867996216,0.367235004901886,0.6059991717338562
21,0.3311000168323517,0.575412929058075,0.36694085597991943,0.6057564616203308
22,0.3306065797805786,0.5749839544296265,0.36667436361312866,0.6055364012718201
23,0.33014610409736633,0.5745834112167358,0.3664337396621704,0.6053376793861389
24,0.3297167420387268,0.5742096900939941,0.36621740460395813,0.6051589846611023
25,0.3293169438838959,0.5738614201545715,0.3660236597061157,0.6049988865852356
26,0.32894495129585266,0.5735372304916382,0.3658510744571686,0.6048562526702881
27,0.32859930396080017,0.573235809803009,0.3656981289386749,0.6047297716140747
28,0.32827842235565186,0.572955846786499,0.36556342244148254,0.6046184301376343
29,0.3279809057712555,0.5726961493492126,0.3654455840587616,0.6045209765434265
30,0.3277053236961365,0.5724555253982544,0.3653433620929718,0.6044363975524902
31,0.32745033502578735,0.5722327828407288,0.3652554750442505,0.6043636798858643
32,0.32721465826034546,0.572026789188385,0.3651807904243469,0.604301929473877
33,0.3269970715045929,0.5718365907669067,0.36511823534965515,0.6042501330375671
34,0.3267963230609894,0.5716609954833984,0.3650667071342468,0.6042075157165527
35,0.32661139965057373,0.571499228477478,0.36502519249916077,0.6041731238365173
36,0.3264411985874176,0.5713503360748291,0.36499282717704773,0.6041463613510132
37,0.3262847065925598,0.5712133646011353,0.3649686872959137,0.6041263937950134
38,0.3261409103870392,0.5710874795913696,0.3649519979953766,0.6041125655174255
39,0.326009064912796,0.5709720253944397,0.36494195461273193,0.6041042804718018
40,0.32588809728622437,0.5708661079406738,0.36493778228759766,0.6041008234024048
41,0.3257773518562317,0.5707690715789795,0.3649389147758484,0.6041017174720764
42,0.3256760239601135,0.5706803202629089,0.364944726228714,0.6041065454483032
43,0.32558339834213257,0.5705991387367249,0.36495456099510193,0.6041147112846375
44,0.3254987895488739,0.5705249905586243,0.364967942237854,0.6041257381439209
45,0.325421541929245,0.5704572796821594,0.3649843633174896,0.6041393280029297
46,0.32535117864608765,0.5703956484794617,0.36500340700149536,0.6041551232337952
47,0.3252870738506317,0.5703394412994385,0.36502471566200256,0.6041727662086487
48,0.3252287209033966,0.5702883005142212,0.36504775285720825,0.6041918396949768
49,0.32517561316490173,0.5702416896820068,0.3650723099708557,0.6042121648788452
50,0.32512736320495605,0.5701994299888611,0.3650980591773987,0.60423344373703
51,0.32508355379104614,0.570160984992981,0.36512473225593567,0.6042554974555969
52,0.32504376769065857,0.5701261162757874,0.3651520311832428,0.6042780876159668
53,0.32500773668289185,0.5700945258140564,0.36517980694770813,0.6043010950088501
54,0.32497504353523254,0.5700657963752747,0.3652077913284302,0.604324221611023
55,0.32494544982910156,0.5700398683547974,0.3652358651161194,0.6043474674224854
56,0.32491859793663025,0.5700163245201111,0.36526381969451904,0.6043705940246582
57,0.32489436864852905,0.5699950456619263,0.3652915954589844,0.6043936014175415
58,0.3248724341392517,0.5699757933616638,0.36531898379325867,0.6044162511825562
59,0.3248526155948639,0.5699584484100342,0.36534595489501953,0.6044385433197021
60,0.3248346745967865,0.5699427127838135,0.3653724193572998,0.6044604182243347
61,0.32481852173805237,0.5699285268783569,0.36539825797080994,0.6044818162918091
62,0.3248039186000824,0.5699157118797302,0.3654234707355499,0.6045026779174805
63,0.32479071617126465,0.5699041485786438,0.365447998046875,0.6045229434967041
64,0.32477879524230957,0.5698936581611633,0.3654717803001404,0.60454261302948
65,0.3247680366039276,0.5698842406272888,0.3654947280883789,0.6045616269111633
66,0.324758380651474,0.5698757767677307,0.36551693081855774,0.6045799851417542
67,0.324749618768692,0.5698680877685547,0.3655383288860321,0.6045976877212524
68,0.32474175095558167,0.5698611736297607,0.365558922290802,0.6046146750450134
69,0.3247346580028534,0.5698549151420593,0.36557865142822266,0.6046310067176819
70,0.32472825050354004,0.5698493123054504,0.36559760570526123,0.6046466827392578
71,0.3247224688529968,0.5698442459106445,0.36561575531959534,0.6046617031097412
72,0.324717253446579,0.5698396563529968,0.3656330704689026,0.6046760082244873
73,0.3247125446796417,0.5698355436325073,0.36564961075782776,0.6046896576881409
74,0.32470831274986267,0.5698318481445312,0.36566534638404846,0.6047027111053467
75,0.32470446825027466,0.569828450679779,0.36568036675453186,0.60471510887146
76,0.3247010409832001,0.5698254704475403,0.36569467186927795,0.6047269105911255
77,0.32469791173934937,0.5698227286338806,0.36570826172828674,0.604738175868988
78,0.3246951103210449,0.5698202252388,0.3657211661338806,0.6047488451004028
79,0.3246925473213196,0.5698180198669434,0.3657333552837372,0.6047589182853699
80,0.32469019293785095,0.5698159337043762,0.3657449185848236,0.6047684550285339
81,0.3246881663799286,0.569814145565033,0.36575591564178467,0.6047775745391846
82,0.3246862590312958,0.5698124766349792,0.3657662570476532,0.6047860980033875
83,0.3246845602989197,0.5698109865188599,0.36577606201171875,0.6047942042350769
84,0.3246830403804779,0.5698096752166748,0.36578527092933655,0.6048018336296082
85,0.3246816098690033,0.5698084235191345,0.36579403281211853,0.6048091053962708
86,0.3246803283691406,0.5698072910308838,0.36580222845077515,0.6048158407211304
87,0.3246791958808899,0.5698062777519226,0.36581000685691833,0.6048222780227661
88,0.3246781826019287,0.569805383682251,0.36581727862358093,0.6048282980918884
89,0.3246771991252899,0.5698045492172241,0.3658241629600525,0.6048340201377869
90,0.32467636466026306,0.569803774356842,0.3658306300640106,0.6048393249511719
91,0.324675589799881,0.5698031187057495,0.36583665013313293,0.604844331741333
92,0.3246748745441437,0.569802463054657,0.36584237217903137,0.6048490405082703
93,0.32467418909072876,0.5698018670082092,0.36584770679473877,0.6048534512519836
94,0.3246736228466034,0.569801390171051,0.3658527433872223,0.6048576235771179
95,0.3246730864048004,0.5698009133338928,0.36585742235183716,0.6048614978790283
96,0.3246725797653198,0.5698004961013794,0.36586183309555054,0.6048651337623596
97,0.3246721625328064,0.569800078868866,0.3658659756183624,0.6048685312271118
98,0.32467177510261536,0.5697997808456421,0.3658698499202728,0.6048717498779297
99,0.3246713876724243,0.5697994232177734,0.36587342619895935,0.6048747301101685
0,0.36806848645210266,0.606320858001709,0.3816567659378052,0.6177837252616882
1,0.368294358253479,0.6068726181983948,0.3805142045021057,0.6168583631515503
2,0.3668595850467682,0.6056893467903137,0.37942373752593994,0.6159738302230835
3,0.36547884345054626,0.604548454284668,0.3783841133117676,0.6151293516159058
4,0.36415228247642517,0.6034502983093262,0.3773954510688782,0.614325225353241
5,0.36288049817085266,0.6023956537246704,0.3764575123786926,0.6135613322257996
6,0.36166366934776306,0.6013848185539246,0.3755699396133423,0.6128376126289368
7,0.3605014979839325,0.6004177927970886,0.3747318387031555,0.6121534705162048
8,0.3593933880329132,0.5994942784309387,0.373942106962204,0.6115080714225769
9,0.35833829641342163,0.5986136198043823,0.37319937348365784,0.6109004616737366
10,0.35733500123023987,0.5977750420570374,0.3725021481513977,0.6103295683860779
11,0.35638198256492615,0.5969773530960083,0.3718487620353699,0.609794020652771
12,0.3554776608943939,0.5962194800376892,0.37123751640319824,0.6092926263809204
13,0.35462045669555664,0.5955001711845398,0.3706667423248291,0.6088240742683411
14,0.3538087010383606,0.5948182344436646,0.3701346814632416,0.6083869338035583
15,0.35304054617881775,0.5941721796989441,0.3696395754814148,0.6079798936843872
16,0.3523143231868744,0.5935606956481934,0.36917975544929504,0.6076016426086426
17,0.35162848234176636,0.5929827094078064,0.368753582239151,0.6072508692741394
18,0.35098111629486084,0.5924366116523743,0.3683592975139618,0.6069260835647583
19,0.3503707945346832,0.5919212698936462,0.36799538135528564,0.6066262125968933
20,0.34979569911956787,0.5914353132247925,0.3676602244377136,0.6063499450683594
21,0.3492543399333954,0.5909774303436279,0.3673522472381592,0.6060959100723267
22,0.3487451672554016,0.5905464887619019,0.3670700490474701,0.6058630347251892
23,0.3482666611671448,0.590141236782074,0.3668121099472046,0.6056501269340515
24,0.3478173613548279,0.589760422706604,0.36657705903053284,0.6054560542106628
25,0.34739577770233154,0.5894029140472412,0.3663634955883026,0.6052796840667725
26,0.3470005691051483,0.5890675187110901,0.3661702275276184,0.6051200032234192
27,0.34663036465644836,0.5887532234191895,0.365995854139328,0.6049759387969971
28,0.3462839126586914,0.5884589552879333,0.3658392131328583,0.6048464179039001
29,0.34595987200737,0.5881835222244263,0.3656992018222809,0.6047306656837463
30,0.3456571102142334,0.5879260897636414,0.36557459831237793,0.6046276688575745
31,0.3453744649887085,0.5876857042312622,0.3654644191265106,0.6045365333557129
32,0.34511077404022217,0.5874612927436829,0.3653675615787506,0.6044564247131348
33,0.34486496448516846,0.5872520208358765,0.36528313159942627,0.604386568069458
34,0.3446359634399414,0.5870570540428162,0.3652101159095764,0.6043261885643005
35,0.3444228172302246,0.5868754982948303,0.3651477098464966,0.6042745113372803
36,0.34422463178634644,0.5867065787315369,0.3650950789451599,0.6042309999465942
37,0.3440403938293457,0.5865495800971985,0.36505138874053955,0.6041948199272156
38,0.34386926889419556,0.5864036679267883,0.3650158643722534,0.6041654348373413
39,0.3437105417251587,0.5862683057785034,0.3649878203868866,0.6041421890258789
40,0.3435632884502411,0.5861427187919617,0.36496666073799133,0.6041247248649597
41,0.3434268832206726,0.5860263705253601,0.3649516701698303,0.6041123270988464
42,0.3433004915714264,0.5859184861183167,0.3649423122406006,0.6041045784950256
43,0.34318357706069946,0.5858187079429626,0.36493805050849915,0.6041010022163391
44,0.3430754840373993,0.5857264399528503,0.36493828892707825,0.6041012406349182
45,0.34297555685043335,0.5856411457061768,0.36494261026382446,0.6041048169136047
46,0.34288322925567627,0.5855623483657837,0.364950567483902,0.60411137342453
47,0.34279802441596985,0.5854895710945129,0.36496174335479736,0.6041206121444702
48,0.3427194356918335,0.5854224562644958,0.3649757504463196,0.6041322350502014
49,0.3426469564437866,0.5853605270385742,0.3649922013282776,0.6041458249092102
50,0.34258022904396057,0.585303544998169,0.3650108277797699,0.604161262512207
51,0.34251874685287476,0.5852510333061218,0.36503127217292786,0.6041781902313232
52,0.3424621522426605,0.5852026343345642,0.36505329608917236,0.6041964292526245
53,0.3424101173877716,0.5851581692695618,0.36507660150527954,0.604215681552887
54,0.3423621952533722,0.5851172208786011,0.36510103940963745,0.6042358875274658
55,0.34231826663017273,0.5850797295570374,0.36512628197669983,0.604256808757782
56,0.342277854681015,0.5850451588630676,0.3651522397994995,0.6042782664299011
57,0.34224075078964233,0.5850134491920471,0.365178644657135,0.6043001413345337
58,0.3422067165374756,0.5849843621253967,0.36520543694496155,0.6043223142623901
59,0.3421754539012909,0.5849576592445374,0.3652324378490448,0.6043446063995361
60,0.3421468436717987,0.5849332213401794,0.3652594983577728,0.6043670177459717
61,0.34212058782577515,0.5849107503890991,0.3652864694595337,0.6043893098831177
62,0.3420965075492859,0.5848901867866516,0.36531341075897217,0.6044116020202637
63,0.3420744836330414,0.5848713517189026,0.3653400242328644,0.6044336557388306
64,0.3420543074607849,0.5848540663719177,0.3653663992881775,0.6044554710388184
65,0.34203583002090454,0.5848382711410522,0.3653923571109772,0.6044769287109375
66,0.34201890230178833,0.5848238468170166,0.3654178977012634,0.604498028755188
67,0.3420034945011139,0.5848106741905212,0.3654429614543915,0.6045187711715698
68,0.34198930859565735,0.5847985148429871,0.36546745896339417,0.6045390367507935
69,0.3419763743877411,0.5847874879837036,0.36549142003059387,0.6045588850975037
